120th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,42,373
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,61,319
Driving Too Slow,0,0
Equipment,24,114
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,79
Failure to Signal,2,38
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,1,11
Improper Taxi Pickup,0,0
Improper Turn,9,44
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,5,70
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,50,246
School Bus,2,12
Scooter In NYC,0,0
Seat Belt,47,467
Speeding,105,709
Spillback,0,0
TBTA Rule,0,0
Tints,39,297
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,5,81
Unlicensed Operator,74,723
Unregistered,7,88
Unsafe Lane Change,3,11
Other Movers,89,700
TOTAL Movers,582,4402
