79th Precinct,,
Backing Unsafely,1,7
Bike Lane,5,23
Bus Lane,0,12
Cell Phone,16,301
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,142,1102
Driving Too Slow,0,0
Equipment,5,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,102
Failure to Signal,5,123
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,20,248
Improper/Missing Plates,2,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,6
Obstructed Plate,21,296
One Way Street,1,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,94,796
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,37,667
Speeding,23,254
Spillback,0,1
TBTA Rule,0,0
Tints,16,318
TLC (Other),0,0
Truck Route,0,10
Uninspected,0,25
Uninsured,8,87
Unlicensed Operator,46,544
Unregistered,13,169
Unsafe Lane Change,0,3
Other Movers,69,716
TOTAL Movers,536,5925
