106th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,2,120
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,16,445
Driving Too Slow,0,0
Equipment,6,300
Equipment (Other),0,0
Excessive Noise,0,9
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,21,424
Failure to Signal,0,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,14
Improper Taxi Pickup,0,0
Improper Turn,22,662
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,6
Obstructed Plate,2,42
One Way Street,0,15
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,1
Red Light,36,620
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,17,490
Speeding,103,1170
Spillback,0,0
TBTA Rule,0,0
Tints,47,502
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,18
Uninsured,7,86
Unlicensed Operator,33,550
Unregistered,11,235
Unsafe Lane Change,0,10
Other Movers,11,407
TOTAL Movers,335,6172
