70th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,3,15
Cell Phone,35,282
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,107,1406
Driving Too Slow,0,0
Equipment,30,136
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,99,999
Failure to Signal,11,262
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,12
Improper Taxi Pickup,0,0
Improper Turn,15,352
Improper/Missing Plates,2,19
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,2
Not Giving R of W to Veh.,2,9
Obstructed Plate,26,126
One Way Street,4,41
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,125,979
School Bus,1,6
Scooter In NYC,0,0
Seat Belt,60,1136
Speeding,62,465
Spillback,0,0
TBTA Rule,0,0
Tints,75,305
TLC (Other),0,0
Truck Route,0,2
Uninspected,4,15
Uninsured,12,122
Unlicensed Operator,80,631
Unregistered,25,165
Unsafe Lane Change,1,6
Other Movers,122,830
TOTAL Movers,903,8331
