Staten Island,,
Backing Unsafely,0,15
Bike Lane,1,3
Bus Lane,71,445
Cell Phone,68,659
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,249,2217
Driving Too Slow,0,0
Equipment,66,567
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,23,192
Failure to Signal,45,434
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,24
Improper Passing,1,20
Improper Taxi Pickup,0,0
Improper Turn,36,347
Improper/Missing Plates,1,43
Lamps and Other Equipment on Bicycle,4,4
Motorcycle (Other),1,7
Not Giving R of W to Veh.,4,27
Obstructed Plate,54,678
One Way Street,6,46
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,174,1166
School Bus,3,28
Scooter In NYC,0,0
Seat Belt,162,2100
Speeding,662,4978
Spillback,0,6
TBTA Rule,0,0
Tints,209,1834
TLC (Other),0,0
Truck Route,0,0
Uninspected,12,103
Uninsured,33,402
Unlicensed Operator,173,1935
Unregistered,43,557
Unsafe Lane Change,9,137
Other Movers,188,1818
TOTAL Movers,2300,20796
