Brooklyn South,,
Backing Unsafely,2,23
Bike Lane,9,50
Bus Lane,25,219
Cell Phone,345,3095
Commercial Veh on Pkwy,1,132
Cruising For Passengers,0,0
Disobey Traffic Control Device,1387,13791
Driving Too Slow,0,1
Equipment,264,1728
Equipment (Other),0,5
Excessive Noise,0,1
Fail to Keep Right,1,3
Fail to yield Right of Way to Pedestrian,622,5966
Failure to Signal,96,932
Failure to yield Right of Way to Vehicle,1,3
Following Too Closely,1,16
Improper Passing,16,157
Improper Taxi Pickup,0,3
Improper Turn,344,3661
Improper/Missing Plates,44,245
Lamps and Other Equipment on Bicycle,1,24
Motorcycle (Other),9,56
Not Giving R of W to Veh.,5,72
Obstructed Plate,146,1553
One Way Street,18,176
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,22
Red Light,914,8788
School Bus,18,142
Scooter In NYC,0,0
Seat Belt,457,6417
Speeding,862,8812
Spillback,3,18
TBTA Rule,0,0
Tints,621,3348
TLC (Other),0,0
Truck Route,15,157
Uninspected,41,236
Uninsured,121,1040
Unlicensed Operator,454,4691
Unregistered,228,2022
Unsafe Lane Change,14,151
Other Movers,755,7253
TOTAL Movers,7841,75009
