114th Precinct,,
Backing Unsafely,0,0
Bike Lane,5,11
Bus Lane,0,0
Cell Phone,4,233
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,116,1121
Driving Too Slow,0,0
Equipment,22,207
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,19,378
Failure to Signal,2,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,6,84
Improper/Missing Plates,4,84
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,6,37
One Way Street,0,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,42,261
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,12,196
Speeding,23,648
Spillback,0,0
TBTA Rule,0,0
Tints,21,437
TLC (Other),0,0
Truck Route,0,7
Uninspected,1,11
Uninsured,8,77
Unlicensed Operator,57,580
Unregistered,24,208
Unsafe Lane Change,1,1
Other Movers,13,462
TOTAL Movers,387,5073
