107th Precinct,,
Backing Unsafely,0,0
Bike Lane,16,79
Bus Lane,4,10
Cell Phone,15,287
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,98,1000
Driving Too Slow,0,0
Equipment,12,93
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,808
Failure to Signal,2,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,11
Improper Taxi Pickup,0,0
Improper Turn,84,992
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,32
Obstructed Plate,2,24
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,34,348
School Bus,3,7
Scooter In NYC,0,0
Seat Belt,11,190
Speeding,72,664
Spillback,0,2
TBTA Rule,0,0
Tints,14,68
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,2,31
Unlicensed Operator,34,400
Unregistered,12,74
Unsafe Lane Change,0,1
Other Movers,24,511
TOTAL Movers,490,5678
