110th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,10
Bus Lane,33,67
Cell Phone,3,31
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,76,609
Driving Too Slow,0,0
Equipment,31,114
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,72,476
Failure to Signal,2,18
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,0,12
Improper/Missing Plates,0,14
Lamps and Other Equipment on Bicycle,2,6
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,18
One Way Street,1,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,6,319
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,11,166
Speeding,105,1060
Spillback,0,1
TBTA Rule,0,0
Tints,3,64
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,7
Uninsured,12,59
Unlicensed Operator,32,353
Unregistered,7,107
Unsafe Lane Change,0,0
Other Movers,8,99
TOTAL Movers,404,3647
