7th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,31
Bus Lane,1,5
Cell Phone,5,80
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,73,721
Driving Too Slow,0,0
Equipment,4,29
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,203
Failure to Signal,3,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,34
Improper Taxi Pickup,0,0
Improper Turn,31,382
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,34
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,10
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,20,286
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,11,237
Speeding,0,85
Spillback,0,4
TBTA Rule,0,0
Tints,22,152
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,6
Uninsured,1,19
Unlicensed Operator,6,115
Unregistered,3,35
Unsafe Lane Change,0,6
Other Movers,15,316
TOTAL Movers,214,2824
