101st Precinct,,
Backing Unsafely,0,0
Bike Lane,1,3
Bus Lane,0,0
Cell Phone,20,152
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,32,292
Driving Too Slow,0,0
Equipment,49,496
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,12,124
Failure to Signal,0,37
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,6,64
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,4
Obstructed Plate,5,54
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,30,235
School Bus,1,10
Scooter In NYC,0,0
Seat Belt,8,69
Speeding,60,649
Spillback,0,0
TBTA Rule,0,0
Tints,18,238
TLC (Other),0,0
Truck Route,0,5
Uninspected,3,51
Uninsured,5,97
Unlicensed Operator,45,507
Unregistered,9,173
Unsafe Lane Change,0,5
Other Movers,40,447
TOTAL Movers,346,3730
