42nd Precinct,,
Backing Unsafely,0,2
Bike Lane,2,41
Bus Lane,2,98
Cell Phone,9,76
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,47,463
Driving Too Slow,0,0
Equipment,2,80
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,13
Fail to yield Right of Way to Pedestrian,14,257
Failure to Signal,1,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,18,281
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,5
Obstructed Plate,6,118
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,181
School Bus,4,28
Scooter In NYC,0,0
Seat Belt,44,349
Speeding,39,436
Spillback,0,5
TBTA Rule,0,0
Tints,5,52
TLC (Other),0,0
Truck Route,0,0
Uninspected,11,131
Uninsured,12,133
Unlicensed Operator,40,539
Unregistered,16,302
Unsafe Lane Change,0,2
Other Movers,28,326
TOTAL Movers,313,3963
