28th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,4
Bus Lane,4,13
Cell Phone,18,223
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,49,753
Driving Too Slow,0,0
Equipment,16,67
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,118
Failure to Signal,2,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,6,117
Improper/Missing Plates,11,39
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,4
Obstructed Plate,3,16
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,62,469
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,35,618
Speeding,12,150
Spillback,0,1
TBTA Rule,0,0
Tints,17,119
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,13
Uninsured,15,39
Unlicensed Operator,48,370
Unregistered,24,103
Unsafe Lane Change,0,0
Other Movers,58,480
TOTAL Movers,406,3730
