26th Precinct,,
Backing Unsafely,1,3
Bike Lane,1,42
Bus Lane,1,9
Cell Phone,5,108
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,50,692
Driving Too Slow,0,0
Equipment,19,246
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,126
Failure to Signal,4,59
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,9,147
Improper/Missing Plates,1,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,8,82
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,242
School Bus,1,4
Scooter In NYC,0,0
Seat Belt,6,81
Speeding,39,268
Spillback,0,2
TBTA Rule,0,0
Tints,14,153
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,8,79
Unlicensed Operator,16,193
Unregistered,25,136
Unsafe Lane Change,0,6
Other Movers,19,171
TOTAL Movers,268,2873
