122nd Precinct,,
Backing Unsafely,0,6
Bike Lane,0,0
Bus Lane,69,370
Cell Phone,12,101
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,107,954
Driving Too Slow,0,0
Equipment,18,166
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,73
Failure to Signal,15,175
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,12
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,21,227
Improper/Missing Plates,0,18
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,2,8
Obstructed Plate,27,372
One Way Street,4,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,42,298
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,73,717
Speeding,150,869
Spillback,0,4
TBTA Rule,0,0
Tints,40,330
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,24
Uninsured,8,110
Unlicensed Operator,35,456
Unregistered,11,177
Unsafe Lane Change,4,84
Other Movers,37,456
TOTAL Movers,688,6048
