69th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,1,35
Cell Phone,10,122
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,112,1175
Driving Too Slow,0,0
Equipment,15,76
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,46,412
Failure to Signal,17,115
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,3,31
Improper Taxi Pickup,0,0
Improper Turn,61,608
Improper/Missing Plates,1,21
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,6
Not Giving R of W to Veh.,0,9
Obstructed Plate,4,78
One Way Street,1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,48,508
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,58,422
Speeding,80,786
Spillback,1,2
TBTA Rule,0,0
Tints,50,524
TLC (Other),0,0
Truck Route,3,10
Uninspected,3,11
Uninsured,11,103
Unlicensed Operator,41,425
Unregistered,19,209
Unsafe Lane Change,10,77
Other Movers,49,522
TOTAL Movers,647,6304
