48th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,1,4
Cell Phone,16,204
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,13,450
Driving Too Slow,0,0
Equipment,2,137
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,65,455
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,40,354
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,8
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,4,47
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,32,272
School Bus,0,20
Scooter In NYC,0,0
Seat Belt,19,312
Speeding,36,902
Spillback,0,0
TBTA Rule,0,0
Tints,6,81
TLC (Other),0,0
Truck Route,1,4
Uninspected,0,16
Uninsured,5,96
Unlicensed Operator,30,324
Unregistered,8,216
Unsafe Lane Change,0,0
Other Movers,27,323
TOTAL Movers,306,4251
