47th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,21
Bus Lane,0,10
Cell Phone,8,245
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,91,1577
Driving Too Slow,0,0
Equipment,13,187
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,125
Failure to Signal,3,49
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,9
Improper Passing,0,9
Improper Taxi Pickup,0,0
Improper Turn,10,287
Improper/Missing Plates,1,32
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,7
Not Giving R of W to Veh.,3,18
Obstructed Plate,6,148
One Way Street,2,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,24,348
School Bus,1,6
Scooter In NYC,0,0
Seat Belt,10,216
Speeding,18,213
Spillback,0,9
TBTA Rule,0,0
Tints,15,185
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,84
Uninsured,17,288
Unlicensed Operator,33,510
Unregistered,28,452
Unsafe Lane Change,0,39
Other Movers,17,426
TOTAL Movers,307,5511
