67th Precinct,,
Backing Unsafely,0,1
Bike Lane,3,19
Bus Lane,18,120
Cell Phone,25,272
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,92,1097
Driving Too Slow,0,1
Equipment,10,109
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,417
Failure to Signal,2,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,19
Improper Taxi Pickup,0,2
Improper Turn,51,459
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,0,3
Obstructed Plate,16,300
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,84,970
School Bus,1,5
Scooter In NYC,0,0
Seat Belt,16,425
Speeding,55,796
Spillback,0,3
TBTA Rule,0,0
Tints,17,76
TLC (Other),0,0
Truck Route,0,24
Uninspected,1,19
Uninsured,15,141
Unlicensed Operator,55,719
Unregistered,28,335
Unsafe Lane Change,2,16
Other Movers,35,611
TOTAL Movers,574,6990
