Manhattan North,,
Backing Unsafely,4,35
Bike Lane,25,170
Bus Lane,100,292
Cell Phone,106,1633
Commercial Veh on Pkwy,1,6
Cruising For Passengers,0,0
Disobey Traffic Control Device,494,6219
Driving Too Slow,0,0
Equipment,158,1300
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,412,4901
Failure to Signal,20,198
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,9
Improper Passing,8,32
Improper Taxi Pickup,0,5
Improper Turn,285,3925
Improper/Missing Plates,18,104
Lamps and Other Equipment on Bicycle,10,74
Motorcycle (Other),8,27
Not Giving R of W to Veh.,2,21
Obstructed Plate,56,533
One Way Street,36,276
Overheight,0,0
Overlength,0,2
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,507,5381
School Bus,4,83
Scooter In NYC,0,0
Seat Belt,141,3194
Speeding,365,4182
Spillback,0,10
TBTA Rule,0,0
Tints,118,1599
TLC (Other),0,0
Truck Route,6,75
Uninspected,19,174
Uninsured,46,612
Unlicensed Operator,258,2556
Unregistered,151,1254
Unsafe Lane Change,8,53
Other Movers,218,3272
TOTAL Movers,3585,42211
