75th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,4
Bus Lane,0,5
Cell Phone,1,80
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,55,949
Driving Too Slow,0,0
Equipment,0,166
Equipment (Other),0,9
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,47,519
Failure to Signal,4,36
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,64,644
Improper/Missing Plates,0,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,7
Not Giving R of W to Veh.,2,53
Obstructed Plate,3,78
One Way Street,0,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,35,597
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,9,259
Speeding,77,848
Spillback,0,3
TBTA Rule,0,0
Tints,3,105
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,33
Uninsured,7,201
Unlicensed Operator,45,860
Unregistered,19,492
Unsafe Lane Change,2,12
Other Movers,12,307
TOTAL Movers,392,6313
