94th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,2
Bus Lane,6,11
Cell Phone,5,76
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,383
Driving Too Slow,0,0
Equipment,6,41
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,43
Failure to Signal,0,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,9,55
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,45
One Way Street,1,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,188
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,4,106
Speeding,16,255
Spillback,0,0
TBTA Rule,0,0
Tints,1,56
TLC (Other),0,0
Truck Route,6,73
Uninspected,1,11
Uninsured,4,34
Unlicensed Operator,4,111
Unregistered,0,67
Unsafe Lane Change,0,1
Other Movers,4,118
TOTAL Movers,143,1714
