100th Precinct,,
Backing Unsafely,0,4
Bike Lane,11,37
Bus Lane,0,2
Cell Phone,11,99
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,45,463
Driving Too Slow,0,0
Equipment,11,96
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,84
Failure to Signal,2,34
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,5,45
Improper Taxi Pickup,0,0
Improper Turn,3,16
Improper/Missing Plates,0,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,20
Obstructed Plate,2,42
One Way Street,2,19
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,247
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,2,75
Speeding,57,663
Spillback,0,0
TBTA Rule,0,0
Tints,13,63
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,14
Uninsured,3,35
Unlicensed Operator,10,230
Unregistered,3,56
Unsafe Lane Change,1,5
Other Movers,50,456
TOTAL Movers,272,2825
