Transportation Bureau,,
Backing Unsafely,3,30
Bike Lane,3,20
Bus Lane,171,379
Cell Phone,58,813
Commercial Veh on Pkwy,67,928
Cruising For Passengers,39,97
Disobey Traffic Control Device,2746,13335
Driving Too Slow,0,12
Equipment,398,5124
Equipment (Other),1,12
Excessive Noise,0,0
Fail to Keep Right,0,5
Fail to yield Right of Way to Pedestrian,90,980
Failure to Signal,55,830
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,15,200
Improper Passing,49,229
Improper Taxi Pickup,38,201
Improper Turn,44,1327
Improper/Missing Plates,44,520
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),26,523
Not Giving R of W to Veh.,4,99
Obstructed Plate,344,4452
One Way Street,17,85
Overheight,4,73
Overlength,3,333
Overweight,36,820
Overwidth,3,272
Pavement Markings,2,32
Red Light,143,885
School Bus,0,26
Scooter In NYC,0,0
Seat Belt,640,6176
Speeding,4828,57186
Spillback,8,95
TBTA Rule,0,0
Tints,392,3476
TLC (Other),0,0
Truck Route,45,808
Uninspected,79,1217
Uninsured,91,1475
Unlicensed Operator,495,5562
Unregistered,240,3026
Unsafe Lane Change,53,699
Other Movers,585,4621
TOTAL Movers,11859,116985
