73rd Precinct,,
Backing Unsafely,0,4
Bike Lane,1,1
Bus Lane,7,27
Cell Phone,0,49
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,54,1004
Driving Too Slow,0,0
Equipment,5,109
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,7,70
Failure to Signal,3,35
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,7,33
Improper/Missing Plates,2,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,17,272
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,214
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,27,440
Speeding,14,93
Spillback,0,2
TBTA Rule,0,0
Tints,8,129
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,16,216
Unlicensed Operator,26,485
Unregistered,23,324
Unsafe Lane Change,0,5
Other Movers,11,189
TOTAL Movers,241,3727
