44th Precinct,,
Backing Unsafely,0,6
Bike Lane,0,6
Bus Lane,2,144
Cell Phone,7,111
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,75,615
Driving Too Slow,0,0
Equipment,4,313
Equipment (Other),0,2
Excessive Noise,0,3
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,16,122
Failure to Signal,3,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,10
Improper Passing,1,29
Improper Taxi Pickup,0,0
Improper Turn,20,298
Improper/Missing Plates,12,119
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,8
Obstructed Plate,14,244
One Way Street,1,20
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,13
Red Light,41,442
School Bus,7,42
Scooter In NYC,0,0
Seat Belt,10,159
Speeding,79,758
Spillback,0,7
TBTA Rule,0,0
Tints,39,493
TLC (Other),0,0
Truck Route,1,1
Uninspected,32,287
Uninsured,31,441
Unlicensed Operator,84,982
Unregistered,84,764
Unsafe Lane Change,1,10
Other Movers,30,506
TOTAL Movers,595,7009
