32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,2,43
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,526
Driving Too Slow,0,0
Equipment,6,77
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,268
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,33,505
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,74
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,188
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,2,59
Speeding,49,615
Spillback,0,1
TBTA Rule,0,0
Tints,31,550
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,78
Uninsured,4,194
Unlicensed Operator,18,405
Unregistered,13,230
Unsafe Lane Change,0,8
Other Movers,8,111
TOTAL Movers,235,3958
