9th Precinct,,
Backing Unsafely,0,1
Bike Lane,3,16
Bus Lane,45,107
Cell Phone,15,184
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,59,310
Driving Too Slow,0,0
Equipment,9,74
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,51,386
Failure to Signal,3,27
Failure to yield Right of Way to Vehicle,1,2
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,47,344
Improper/Missing Plates,3,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),3,12
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,66
One Way Street,3,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,67,656
School Bus,0,17
Scooter In NYC,0,0
Seat Belt,32,552
Speeding,24,185
Spillback,1,1
TBTA Rule,0,0
Tints,15,212
TLC (Other),0,0
Truck Route,0,2
Uninspected,3,13
Uninsured,4,38
Unlicensed Operator,15,145
Unregistered,13,109
Unsafe Lane Change,1,3
Other Movers,45,489
TOTAL Movers,467,3974
