115th Precinct,,
Backing Unsafely,1,4
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,31,321
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,71,742
Driving Too Slow,0,0
Equipment,1,28
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,220
Failure to Signal,2,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,41,413
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,5
Obstructed Plate,0,9
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,18,249
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,24,195
Speeding,73,675
Spillback,0,0
TBTA Rule,0,0
Tints,1,60
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,4,32
Unlicensed Operator,43,371
Unregistered,6,94
Unsafe Lane Change,0,1
Other Movers,60,440
TOTAL Movers,403,3887
