103rd Precinct,,
Backing Unsafely,0,5
Bike Lane,0,0
Bus Lane,1,55
Cell Phone,19,310
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,106,802
Driving Too Slow,0,1
Equipment,5,171
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,56,518
Failure to Signal,0,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,59,360
Improper/Missing Plates,0,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,14
Not Giving R of W to Veh.,1,9
Obstructed Plate,4,52
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,62,501
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,58,423
Speeding,62,562
Spillback,0,0
TBTA Rule,0,0
Tints,19,101
TLC (Other),0,0
Truck Route,0,4
Uninspected,0,33
Uninsured,3,78
Unlicensed Operator,51,515
Unregistered,3,81
Unsafe Lane Change,0,12
Other Movers,100,840
TOTAL Movers,610,5513
