1st Precinct,,
Backing Unsafely,1,1
Bike Lane,0,6
Bus Lane,0,8
Cell Phone,13,228
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,26,303
Driving Too Slow,0,0
Equipment,13,54
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,204
Failure to Signal,1,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,1
Improper Turn,17,195
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,34
Not Giving R of W to Veh.,0,1
Obstructed Plate,14,158
One Way Street,2,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,474
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,12,316
Speeding,4,120
Spillback,0,3
TBTA Rule,0,0
Tints,34,284
TLC (Other),0,0
Truck Route,0,16
Uninspected,0,1
Uninsured,2,15
Unlicensed Operator,9,56
Unregistered,6,24
Unsafe Lane Change,0,4
Other Movers,24,725
TOTAL Movers,205,3266
