6th Precinct,,
Backing Unsafely,0,11
Bike Lane,9,72
Bus Lane,0,0
Cell Phone,9,113
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,29,371
Driving Too Slow,0,0
Equipment,6,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,415
Failure to Signal,8,120
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,2,5
Improper Taxi Pickup,0,1
Improper Turn,20,247
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,0
Obstructed Plate,8,54
One Way Street,3,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,78,505
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,18,236
Speeding,20,210
Spillback,0,13
TBTA Rule,0,0
Tints,12,64
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,2
Unlicensed Operator,18,101
Unregistered,4,14
Unsafe Lane Change,3,78
Other Movers,57,437
TOTAL Movers,322,3108
