72nd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,11,107
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,171,1470
Driving Too Slow,0,0
Equipment,48,320
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,39,347
Failure to Signal,0,20
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,1
Improper Passing,2,12
Improper Taxi Pickup,0,0
Improper Turn,11,103
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,1,10
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,4,35
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,5
Red Light,107,828
School Bus,10,82
Scooter In NYC,0,0
Seat Belt,56,630
Speeding,83,737
Spillback,1,2
TBTA Rule,0,0
Tints,20,128
TLC (Other),0,0
Truck Route,8,49
Uninspected,2,15
Uninsured,6,55
Unlicensed Operator,41,396
Unregistered,7,122
Unsafe Lane Change,0,1
Other Movers,51,416
TOTAL Movers,681,5916
