33rd Precinct,,
Backing Unsafely,0,9
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,15,106
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,55,495
Driving Too Slow,0,0
Equipment,6,96
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,403
Failure to Signal,2,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,12,345
Improper/Missing Plates,1,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,1,5
Obstructed Plate,1,84
One Way Street,1,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,368
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,17,416
Speeding,80,729
Spillback,0,0
TBTA Rule,0,0
Tints,5,135
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,20
Uninsured,0,17
Unlicensed Operator,5,161
Unregistered,4,86
Unsafe Lane Change,0,0
Other Movers,23,300
TOTAL Movers,281,3828
