19th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,77
Bus Lane,2,8
Cell Phone,2,64
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,51,923
Driving Too Slow,0,0
Equipment,9,82
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,474
Failure to Signal,4,48
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,101,1096
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,1,51
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,30
One Way Street,0,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,18,544
School Bus,1,16
Scooter In NYC,0,0
Seat Belt,1,67
Speeding,16,111
Spillback,0,0
TBTA Rule,0,0
Tints,1,11
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,2
Uninsured,2,62
Unlicensed Operator,9,140
Unregistered,8,175
Unsafe Lane Change,1,4
Other Movers,8,218
TOTAL Movers,270,4223
