49th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,2
Bus Lane,1,5
Cell Phone,40,354
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,462
Driving Too Slow,0,0
Equipment,9,102
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,32,282
Failure to Signal,0,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,11,174
Improper/Missing Plates,3,18
Lamps and Other Equipment on Bicycle,0,5
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,3
Obstructed Plate,0,30
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,178
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,18,236
Speeding,67,606
Spillback,0,0
TBTA Rule,0,0
Tints,2,55
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,37
Uninsured,11,106
Unlicensed Operator,43,437
Unregistered,31,292
Unsafe Lane Change,2,9
Other Movers,41,436
TOTAL Movers,364,3877
