24th Precinct,,
Backing Unsafely,1,3
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,3,92
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,30,558
Driving Too Slow,0,0
Equipment,21,112
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,934
Failure to Signal,1,13
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,24,514
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,8,8
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,13
One Way Street,24,110
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,111,772
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,16,426
Speeding,28,340
Spillback,0,1
TBTA Rule,0,0
Tints,0,72
TLC (Other),0,0
Truck Route,0,16
Uninspected,0,1
Uninsured,1,20
Unlicensed Operator,4,143
Unregistered,3,46
Unsafe Lane Change,1,2
Other Movers,12,364
TOTAL Movers,337,4575
