17th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,2
Cell Phone,1,25
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,46,295
Driving Too Slow,0,0
Equipment,2,31
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,2,294
Failure to Signal,6,41
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,29,351
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,44
One Way Street,0,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,15,350
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,8,103
Speeding,80,686
Spillback,1,4
TBTA Rule,0,0
Tints,20,158
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,2,8
Unlicensed Operator,2,43
Unregistered,1,10
Unsafe Lane Change,1,8
Other Movers,8,204
TOTAL Movers,227,2694
