13th Precinct,,
Backing Unsafely,0,1
Bike Lane,2,25
Bus Lane,2,24
Cell Phone,9,164
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,56,549
Driving Too Slow,0,1
Equipment,13,76
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,14
Fail to yield Right of Way to Pedestrian,29,387
Failure to Signal,9,24
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,2
Improper Taxi Pickup,0,1
Improper Turn,67,1013
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,4
Obstructed Plate,6,36
One Way Street,4,34
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,49,686
School Bus,1,20
Scooter In NYC,0,0
Seat Belt,8,254
Speeding,12,284
Spillback,0,2
TBTA Rule,0,0
Tints,30,145
TLC (Other),0,0
Truck Route,0,6
Uninspected,1,2
Uninsured,2,11
Unlicensed Operator,12,125
Unregistered,5,66
Unsafe Lane Change,0,5
Other Movers,32,443
TOTAL Movers,353,4419
