23rd Precinct,,
Backing Unsafely,0,0
Bike Lane,19,37
Bus Lane,9,39
Cell Phone,29,333
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,6,100
Driving Too Slow,0,0
Equipment,35,139
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,52,614
Failure to Signal,4,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,5,16
Improper Taxi Pickup,0,0
Improper Turn,28,239
Improper/Missing Plates,2,21
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,1,2
Obstructed Plate,21,80
One Way Street,2,14
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,88,655
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,14,254
Speeding,40,280
Spillback,0,1
TBTA Rule,0,0
Tints,11,44
TLC (Other),0,0
Truck Route,0,6
Uninspected,3,17
Uninsured,3,23
Unlicensed Operator,52,248
Unregistered,13,75
Unsafe Lane Change,4,9
Other Movers,43,419
TOTAL Movers,485,3683
