Brooklyn North,,
Backing Unsafely,4,36
Bike Lane,73,580
Bus Lane,44,358
Cell Phone,66,1130
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,720,8678
Driving Too Slow,0,0
Equipment,178,1997
Equipment (Other),0,9
Excessive Noise,0,0
Fail to Keep Right,0,7
Fail to yield Right of Way to Pedestrian,211,2019
Failure to Signal,29,498
Failure to yield Right of Way to Vehicle,0,5
Following Too Closely,0,14
Improper Passing,21,325
Improper Taxi Pickup,1,2
Improper Turn,273,2542
Improper/Missing Plates,10,77
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),8,110
Not Giving R of W to Veh.,4,83
Obstructed Plate,107,1330
One Way Street,26,274
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,423,4370
School Bus,3,45
Scooter In NYC,0,0
Seat Belt,209,3917
Speeding,422,3455
Spillback,6,23
TBTA Rule,0,0
Tints,183,1962
TLC (Other),0,0
Truck Route,17,157
Uninspected,12,185
Uninsured,117,1219
Unlicensed Operator,356,4308
Unregistered,169,2107
Unsafe Lane Change,7,46
Other Movers,384,4544
TOTAL Movers,4084,46417
