121st Precinct,,
Backing Unsafely,0,8
Bike Lane,0,1
Bus Lane,2,74
Cell Phone,10,62
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,59,512
Driving Too Slow,0,0
Equipment,20,192
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,1,29
Failure to Signal,21,162
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,7
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,2,57
Improper/Missing Plates,0,14
Lamps and Other Equipment on Bicycle,4,4
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,5
Obstructed Plate,4,95
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,52,380
School Bus,1,7
Scooter In NYC,0,0
Seat Belt,24,532
Speeding,212,1404
Spillback,0,2
TBTA Rule,0,0
Tints,77,795
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,10
Uninsured,17,140
Unlicensed Operator,45,473
Unregistered,13,156
Unsafe Lane Change,1,31
Other Movers,24,236
TOTAL Movers,590,5401
