30th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,11,147
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,49,470
Driving Too Slow,0,0
Equipment,5,23
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,433
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,23,198
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,5,29
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,258
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,17,221
Speeding,37,694
Spillback,0,1
TBTA Rule,0,0
Tints,18,111
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,4,50
Unlicensed Operator,20,253
Unregistered,17,145
Unsafe Lane Change,0,4
Other Movers,10,151
TOTAL Movers,274,3216
