113th Precinct,,
Backing Unsafely,1,9
Bike Lane,0,2
Bus Lane,8,72
Cell Phone,33,277
Commercial Veh on Pkwy,1,11
Cruising For Passengers,0,1
Disobey Traffic Control Device,37,475
Driving Too Slow,0,0
Equipment,55,526
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,171
Failure to Signal,31,380
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,2,48
Improper Taxi Pickup,0,1
Improper Turn,18,196
Improper/Missing Plates,8,176
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,2,7
Obstructed Plate,0,101
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,18
Red Light,17,203
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,33,654
Speeding,97,1154
Spillback,0,2
TBTA Rule,0,0
Tints,33,214
TLC (Other),0,0
Truck Route,0,11
Uninspected,5,155
Uninsured,17,217
Unlicensed Operator,61,931
Unregistered,55,582
Unsafe Lane Change,0,3
Other Movers,87,741
TOTAL Movers,608,7352
