76th Precinct,,
Backing Unsafely,0,1
Bike Lane,3,3
Bus Lane,0,0
Cell Phone,56,268
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,83,530
Driving Too Slow,0,0
Equipment,7,50
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,205
Failure to Signal,0,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,15
Improper Taxi Pickup,0,0
Improper Turn,34,276
Improper/Missing Plates,2,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,3
Not Giving R of W to Veh.,2,3
Obstructed Plate,0,25
One Way Street,4,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,32,188
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,25,228
Speeding,64,573
Spillback,0,0
TBTA Rule,0,0
Tints,28,159
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,1
Uninsured,2,16
Unlicensed Operator,1,42
Unregistered,3,27
Unsafe Lane Change,0,5
Other Movers,58,346
TOTAL Movers,428,3006
