78th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,14
Bus Lane,1,1
Cell Phone,45,346
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,64,1035
Driving Too Slow,0,0
Equipment,2,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,315
Failure to Signal,0,15
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,5,16
Improper Taxi Pickup,0,1
Improper Turn,14,196
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,8
Obstructed Plate,2,22
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,81,909
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,2,110
Speeding,11,606
Spillback,1,1
TBTA Rule,0,0
Tints,21,41
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,10
Uninsured,2,28
Unlicensed Operator,19,235
Unregistered,16,109
Unsafe Lane Change,1,12
Other Movers,107,1011
TOTAL Movers,446,5073
