63rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,22
Cell Phone,21,238
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,123,858
Driving Too Slow,0,0
Equipment,15,152
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,61,546
Failure to Signal,1,22
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,5
Improper Passing,0,10
Improper Taxi Pickup,0,0
Improper Turn,8,153
Improper/Missing Plates,0,11
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,7
Not Giving R of W to Veh.,0,3
Obstructed Plate,15,135
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,61,575
School Bus,2,5
Scooter In NYC,0,0
Seat Belt,13,282
Speeding,76,886
Spillback,0,0
TBTA Rule,0,0
Tints,23,115
TLC (Other),0,0
Truck Route,2,4
Uninspected,0,9
Uninsured,2,68
Unlicensed Operator,21,269
Unregistered,17,188
Unsafe Lane Change,0,15
Other Movers,42,577
TOTAL Movers,505,5163
