84th Precinct,,
Backing Unsafely,0,0
Bike Lane,4,15
Bus Lane,24,185
Cell Phone,9,130
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,150,1381
Driving Too Slow,0,0
Equipment,29,232
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,31,227
Failure to Signal,1,19
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,1
Improper Passing,5,64
Improper Taxi Pickup,0,0
Improper Turn,71,529
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,59
Not Giving R of W to Veh.,0,2
Obstructed Plate,11,54
One Way Street,0,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,53,560
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,28,370
Speeding,49,470
Spillback,0,2
TBTA Rule,0,0
Tints,7,190
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,10
Uninsured,2,59
Unlicensed Operator,21,320
Unregistered,4,63
Unsafe Lane Change,0,2
Other Movers,73,889
TOTAL Movers,578,5860
