43rd Precinct,,
Backing Unsafely,1,3
Bike Lane,0,10
Bus Lane,5,5
Cell Phone,0,48
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,64,832
Driving Too Slow,0,0
Equipment,7,158
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,68,903
Failure to Signal,7,76
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,1,23
Improper Passing,0,9
Improper Taxi Pickup,0,0
Improper Turn,20,273
Improper/Missing Plates,10,45
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,15,268
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,14
Red Light,22,263
School Bus,0,22
Scooter In NYC,0,0
Seat Belt,4,179
Speeding,58,417
Spillback,0,3
TBTA Rule,0,0
Tints,3,80
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,26
Uninsured,6,122
Unlicensed Operator,51,594
Unregistered,31,449
Unsafe Lane Change,3,108
Other Movers,9,198
TOTAL Movers,391,5142
