108th Precinct,,
Backing Unsafely,0,1
Bike Lane,4,82
Bus Lane,0,0
Cell Phone,8,184
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,95,1115
Driving Too Slow,0,0
Equipment,44,237
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,69,653
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,9
Improper Taxi Pickup,0,0
Improper Turn,23,294
Improper/Missing Plates,27,114
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,12
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,37
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,403
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,8,118
Speeding,64,572
Spillback,0,1
TBTA Rule,0,0
Tints,151,871
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,35
Uninsured,14,96
Unlicensed Operator,47,429
Unregistered,10,82
Unsafe Lane Change,1,3
Other Movers,21,404
TOTAL Movers,627,5762
