112th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,23
Bus Lane,0,3
Cell Phone,3,70
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,191,1637
Driving Too Slow,0,0
Equipment,4,142
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,52,239
Failure to Signal,1,10
Failure to yield Right of Way to Vehicle,0,11
Following Too Closely,0,1
Improper Passing,1,19
Improper Taxi Pickup,0,0
Improper Turn,33,239
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),2,13
Not Giving R of W to Veh.,0,3
Obstructed Plate,1,30
One Way Street,3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,21,196
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,6,191
Speeding,173,700
Spillback,0,0
TBTA Rule,0,0
Tints,5,94
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,14
Uninsured,1,31
Unlicensed Operator,8,178
Unregistered,0,52
Unsafe Lane Change,1,6
Other Movers,28,223
TOTAL Movers,535,4151
