90th Precinct,,
Backing Unsafely,2,8
Bike Lane,26,129
Bus Lane,0,0
Cell Phone,4,71
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,86,770
Driving Too Slow,0,0
Equipment,60,464
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,286
Failure to Signal,5,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,9,189
Improper Taxi Pickup,1,1
Improper Turn,23,219
Improper/Missing Plates,2,14
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,8
Obstructed Plate,11,103
One Way Street,19,172
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,82,736
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,17,339
Speeding,86,681
Spillback,1,4
TBTA Rule,0,0
Tints,21,287
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,6
Uninsured,14,96
Unlicensed Operator,36,304
Unregistered,14,78
Unsafe Lane Change,0,1
Other Movers,68,707
TOTAL Movers,610,5734
