104th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,3
Bus Lane,2,12
Cell Phone,21,302
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,25,519
Driving Too Slow,0,0
Equipment,14,191
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,104
Failure to Signal,1,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,30,141
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,15,124
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,51,636
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,17,349
Speeding,91,1075
Spillback,0,0
TBTA Rule,0,0
Tints,29,167
TLC (Other),0,0
Truck Route,4,46
Uninspected,0,6
Uninsured,5,58
Unlicensed Operator,46,498
Unregistered,21,193
Unsafe Lane Change,0,2
Other Movers,34,573
TOTAL Movers,415,5038
