105th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,14,188
Commercial Veh on Pkwy,1,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,97,553
Driving Too Slow,0,0
Equipment,0,56
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,162
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,9,125
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,2
Obstructed Plate,0,18
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,142
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,2,128
Speeding,97,1336
Spillback,0,0
TBTA Rule,0,0
Tints,6,109
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,27
Uninsured,5,78
Unlicensed Operator,28,326
Unregistered,12,151
Unsafe Lane Change,1,2
Other Movers,49,920
TOTAL Movers,389,4347
