111th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,63,570
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,37,586
Driving Too Slow,0,0
Equipment,2,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,558
Failure to Signal,0,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,1,15
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,11
Not Giving R of W to Veh.,0,3
Obstructed Plate,3,24
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,9,104
School Bus,2,14
Scooter In NYC,0,0
Seat Belt,70,866
Speeding,42,597
Spillback,0,0
TBTA Rule,0,0
Tints,7,46
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,28
Uninsured,1,44
Unlicensed Operator,14,274
Unregistered,3,70
Unsafe Lane Change,0,0
Other Movers,100,965
TOTAL Movers,396,4878
