62nd Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,27,334
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,160,1769
Driving Too Slow,0,0
Equipment,22,175
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,38,455
Failure to Signal,16,176
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,42,385
Improper/Missing Plates,1,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,6
Obstructed Plate,5,70
One Way Street,2,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,82,865
School Bus,2,25
Scooter In NYC,0,0
Seat Belt,12,504
Speeding,97,529
Spillback,0,2
TBTA Rule,0,0
Tints,7,72
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,20
Uninsured,6,47
Unlicensed Operator,26,397
Unregistered,4,108
Unsafe Lane Change,0,4
Other Movers,50,498
TOTAL Movers,600,6478
