60th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,8,73
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,128,886
Driving Too Slow,0,0
Equipment,32,159
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,348
Failure to Signal,30,111
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,55,384
Improper/Missing Plates,10,29
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),3,8
Not Giving R of W to Veh.,0,5
Obstructed Plate,16,181
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,11
Red Light,12,203
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,21,465
Speeding,84,956
Spillback,0,1
TBTA Rule,0,0
Tints,248,910
TLC (Other),0,0
Truck Route,0,2
Uninspected,5,16
Uninsured,11,103
Unlicensed Operator,30,259
Unregistered,26,141
Unsafe Lane Change,0,6
Other Movers,9,131
TOTAL Movers,770,5417
