102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,40,152
Cell Phone,16,265
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,64,699
Driving Too Slow,0,0
Equipment,57,744
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,19,180
Failure to Signal,2,56
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,13
Improper Taxi Pickup,0,0
Improper Turn,52,286
Improper/Missing Plates,7,158
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,33
Not Giving R of W to Veh.,0,5
Obstructed Plate,7,193
One Way Street,2,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,50,643
School Bus,1,18
Scooter In NYC,0,0
Seat Belt,49,758
Speeding,58,575
Spillback,0,1
TBTA Rule,0,0
Tints,10,169
TLC (Other),0,0
Truck Route,0,2
Uninspected,6,93
Uninsured,17,285
Unlicensed Operator,56,751
Unregistered,32,546
Unsafe Lane Change,0,6
Other Movers,30,648
TOTAL Movers,576,7298
