25th Precinct,,
Backing Unsafely,2,15
Bike Lane,3,5
Bus Lane,52,157
Cell Phone,1,18
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,69,480
Driving Too Slow,0,0
Equipment,36,312
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,112,1037
Failure to Signal,3,31
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,22,239
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,1,15
Motorcycle (Other),5,9
Not Giving R of W to Veh.,0,0
Obstructed Plate,10,97
One Way Street,8,77
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,67,1094
School Bus,0,44
Scooter In NYC,0,0
Seat Belt,15,511
Speeding,31,529
Spillback,0,2
TBTA Rule,0,0
Tints,3,64
TLC (Other),0,0
Truck Route,5,44
Uninspected,8,21
Uninsured,2,51
Unlicensed Operator,59,276
Unregistered,28,147
Unsafe Lane Change,2,9
Other Movers,19,293
TOTAL Movers,565,5586
