81st Precinct,,
Backing Unsafely,0,7
Bike Lane,4,7
Bus Lane,1,7
Cell Phone,6,157
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,713
Driving Too Slow,0,0
Equipment,23,359
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,106
Failure to Signal,3,118
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,4,29
Improper Taxi Pickup,0,0
Improper Turn,10,17
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,3
Obstructed Plate,13,77
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,51,313
School Bus,1,5
Scooter In NYC,0,0
Seat Belt,47,648
Speeding,60,208
Spillback,0,0
TBTA Rule,0,0
Tints,28,132
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,25
Uninsured,35,229
Unlicensed Operator,74,627
Unregistered,41,304
Unsafe Lane Change,1,4
Other Movers,30,408
TOTAL Movers,491,4518
