40th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,90
Bus Lane,0,42
Cell Phone,20,187
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,111,564
Driving Too Slow,0,0
Equipment,10,214
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,24,460
Failure to Signal,0,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,17
Improper Taxi Pickup,0,0
Improper Turn,39,328
Improper/Missing Plates,0,15
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,22
Not Giving R of W to Veh.,0,9
Obstructed Plate,14,103
One Way Street,3,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,8
Red Light,47,509
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,3,190
Speeding,171,1301
Spillback,0,0
TBTA Rule,0,0
Tints,5,220
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,12
Uninsured,7,111
Unlicensed Operator,31,547
Unregistered,18,293
Unsafe Lane Change,0,9
Other Movers,25,284
TOTAL Movers,528,5560
