5th Precinct,,
Backing Unsafely,1,6
Bike Lane,11,94
Bus Lane,1,85
Cell Phone,2,31
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,124,1146
Driving Too Slow,0,0
Equipment,36,299
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,411
Failure to Signal,0,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,26
Improper Taxi Pickup,0,2
Improper Turn,29,708
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,14
Not Giving R of W to Veh.,0,4
Obstructed Plate,2,69
One Way Street,2,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,46,526
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,11,255
Speeding,20,151
Spillback,1,30
TBTA Rule,0,0
Tints,5,18
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,22
Uninsured,3,37
Unlicensed Operator,21,182
Unregistered,7,89
Unsafe Lane Change,0,11
Other Movers,61,589
TOTAL Movers,409,4858
