10th Precinct,,
Backing Unsafely,1,11
Bike Lane,1,7
Bus Lane,3,21
Cell Phone,11,192
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,33,173
Driving Too Slow,0,0
Equipment,9,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,6
Fail to yield Right of Way to Pedestrian,14,90
Failure to Signal,3,11
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,2,8
Improper Taxi Pickup,0,1
Improper Turn,84,478
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,1,1
Obstructed Plate,5,41
One Way Street,0,16
Overheight,0,0
Overlength,0,3
Overweight,0,0
Overwidth,0,1
Pavement Markings,0,0
Red Light,30,143
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,35,331
Speeding,8,81
Spillback,0,1
TBTA Rule,0,0
Tints,13,161
TLC (Other),0,0
Truck Route,8,21
Uninspected,1,12
Uninsured,1,6
Unlicensed Operator,24,212
Unregistered,5,95
Unsafe Lane Change,1,11
Other Movers,42,417
TOTAL Movers,335,2628
