50th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,9,38
Commercial Veh on Pkwy,0,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,19,114
Driving Too Slow,0,0
Equipment,16,164
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,102
Failure to Signal,7,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,7
Improper Taxi Pickup,0,0
Improper Turn,16,140
Improper/Missing Plates,19,164
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,7
Not Giving R of W to Veh.,0,0
Obstructed Plate,15,100
One Way Street,2,15
Overheight,1,3
Overlength,1,1
Overweight,0,0
Overwidth,1,1
Pavement Markings,0,0
Red Light,9,63
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,12,137
Speeding,34,139
Spillback,0,0
TBTA Rule,0,0
Tints,46,615
TLC (Other),0,0
Truck Route,0,0
Uninspected,11,67
Uninsured,38,251
Unlicensed Operator,32,256
Unregistered,55,290
Unsafe Lane Change,0,1
Other Movers,24,128
TOTAL Movers,397,2833
